X,Y,FID,OGF_ID,MOH_PRO_ID,SERV_TYPE,SERV_DET,EN_NAME,FR_NAME,EN_ALT,FR_ALT,ADDRESS_1,ADDRESS_2,ADDR_DESCR,COMMUNITY,POSTALCODE,GEO_UPT_DT,EFF_DATE
-75.65273719,45.0192415880001,1596,127907963,2772,Long-Term Care Home,NH for-profit,Bayfield Manor, , , ,100 Elvira Street,"Postal Office Bag 3000, P.O", ,Kemptville,K0G1J0, ,20200403204244
-79.8569388989999,43.2517531920001,1597,127907964,2581,Long-Term Care Home,NH for-profit,BayWoods Place, , , ,330 Main Street East, , ,Hamilton,L8N3T9, ,20200403204244
-79.045528025,43.0508329940001,1598,127907965,2890,Long-Term Care Home,NH for-profit,Bella Senior Care Residences, , , ,8720 Willoughby Drive, , ,Niagara Falls,L2G7X3, ,20200403204244
-79.391066388,43.674604888,1599,127907966,2985,Long-Term Care Home,CHFA,Belmont House, , , ,55 Belmont Street, , ,Toronto,M5R1R1, ,20200403204244
-77.403932291,44.1600673630001,1600,127907967,2901,Long-Term Care Home,NH for-profit,Belmont Long Term Care Facility, , , ,250 Bridge Street West, , ,Belleville,K8P5N3, ,20200403204244
-80.038619952,45.342716443,1601,127907968,M503,Long-Term Care Home,MHFA,Belvedere Heights, , , ,21 Belvedere Avenue, , ,Parry Sound,P2A2A2, ,20200403204244
-79.251836151,43.7549294090001,1602,127907969,M504,Long-Term Care Home,MHFA,Bendale Acres, , , ,2920 Lawrence Avenue East, , ,Toronto,M1P2T8, ,20200403204244
-79.933944459,43.6447662580001,1603,127907970,2816,Long-Term Care Home,NH non-profit,Bennett Health Care Centre, , , ,1 Princess Anne Drive, , ,Halton Hills,L7G2B8, ,20200403204244
-83.04161551,42.316308173,1604,127907971,2541,Long-Term Care Home,NH for-profit,Berkshire Care Centre, , , ,350 Dougall Avenue, , ,Windsor,N9A4P4, ,20200403204244
-89.241309567,48.441349965,1605,127907972,2687,Long-Term Care Home,NH non-profit,Bethammi Nursing Home, , , ,63 Carrie Street, , ,Thunder Bay,P7A4J2, ,20200403204244
-79.301387276,43.862032125,1606,127907973,2986,Long-Term Care Home,CHFA,Bethany Lodge, , , ,23 Second Street, , ,Markham,L3R2C2, ,20200403204244
-79.787771887,43.3643834150001,1607,127907974,2938,Long-Term Care Home,NH for-profit,Billings Court Manor, , , ,3700 Billings Court, , ,Burlington,L7N3N6, ,20200403204244
-94.5049690989999,49.7655843370001,1608,127907975,2620,Long-Term Care Home,NH for-profit,Birchwood Terrace, , , ,237 Lakeview Drive,R.R. 1, ,Kenora,P9N4J7, ,20200403204244
-79.3693469789999,43.649812685,1609,127907976,9999999990,AIDS Bureau,CBAESP,2-Spirited People of the 1st Nations, , , ,145 Front Street East,Unit 105,Practice Location,Toronto,M5A1E3, ,20200403204244
-79.384046585,43.664336887,1610,127907977,9999999991,AIDS Bureau,CBAESP,Action Positive VIH-SIDA, , , ,543 Yonge Street,4th floor,Practice Location,Toronto,M4Y1Y5, ,20200403204244
-79.377200282,43.6499902850001,1611,127907978,9999999992,AIDS Bureau,CBAESP,African and Caribbean Council on HIV/AIDS in Ontario, , , ,20 Victoria Street,4th floor,Practice Location,Toronto,M5C2N8, ,20200403204244
-79.364551578,43.6546642860001,1612,127907979,9999999993,AIDS Bureau,CBAESP,Africans in Partnership Against AIDS, , , ,526 Richmond Street East,2nd Floor,Practice Location,Toronto,M5A1R3, ,20200403204244
-79.375082983,43.667649688,1613,127907980,9999999994,AIDS Bureau,CBAESP,AIDS Bereavement & Resiliency Project of Ontario (c/o Fife House), , , ,490 Sherbourne Street,2nd Floor,Practice Location,Toronto,M4X1K9, ,20200403204244
-80.460060407,43.437803897,1614,127907981,9999999995,AIDS Bureau,CBAESP,"AIDS Committee of Cambridge, Kitchener, Waterloo and Area", , , ,1770 King Street East,Unit 5,Practice Location,Kitchener,N2G2P1, ,20200403204244
-78.86476004,43.8975890520001,1615,127907982,9999999996,AIDS Bureau,CBAESP,AIDS Committee of Durham Region, , , ,22 King Street West,Suite 202,Practice Location,Oshawa,L1H1A3, ,20200403204244
-79.4664247649999,46.3129605300001,1616,127907983,9999999997,AIDS Bureau,"CBAESP, HCV Team",AIDS Committee of North Bay and Area, , , ,269 Main Street West,Suite 201,Practice Location,North Bay,P1B2T8, ,20200403204244
-75.680990932,45.4146210540001,1617,127907984,9999999998,AIDS Bureau,CBAESP,AIDS Committee of Ottawa, , , ,19 Main Street, ,Practice Location,Ottawa,K1S1A9, ,20200403204244
-89.216005858,48.4383559670001,1618,127907985,9999999999,AIDS Bureau,"CBAESP, HCV Team, HIV Outpatient Clinic",AIDS Committee of Thunder Bay (operating as Elevate Northwestern Ontario), , , ,106 Cumberland Street North,Unit 102,Practice Location,Thunder Bay,P7A4M2, ,20200403204244
-79.384046585,43.664336887,1619,127907986,10000000000,AIDS Bureau,CBAESP,AIDS Committee of Toronto, , , ,543 Yonge Street,4th floor,Practice Location,Toronto,M4Y1Y5, ,20200403204244
-83.038421109,42.3146475720001,1620,127907987,10000000001,AIDS Bureau,CBAESP,AIDS Committee of Windsor, , , ,511 Pelissier Street, ,Practice Location,Windsor,N9A4L2, ,20200403204244
-79.4405793239999,43.8939896250001,1621,127907988,10000000002,AIDS Bureau,CBAESP,AIDS Committee of York Region, , , ,10909 Yonge Street,Unit 203,Practice Location,Richmond Hill,L4C3E3, ,20200403204244
-84.3148357539999,46.532372803,1622,127907989,10000000003,AIDS Bureau,AT site,Algoma Public Health, , , ,294 Willow Avenue, ,Practice Location,Sault Ste. Marie,P6B0A9, ,20200403204244
-79.376405483,43.6626573870001,1623,127907990,10000000004,AIDS Bureau,CBAESP,Alliance for South Asian AIDS Prevention, , , ,120 Carlton Street,Suite 315,Practice Location,Toronto,M5A4K3, ,20200403204244
-87.958932851,49.602610112,1624,127907991,10000000005,AIDS Bureau,CBAESP,Animbiigoo Zaagi'igan Anishinaabek (Lake Nipigon Ojibway), , , ,204 Main Street,Postal Office Box 120,Practice Location,Beardmore,P0T1G0, ,20200403204244
-79.397890989,43.6519313840001,1625,127907992,10000000006,AIDS Bureau,CBAESP,Asian Community AIDS Services, , , ,260 Spadina Avenue,Unit 410,Practice Location,Toronto,M5T2E4, ,20200403204244
-81.2424394129999,42.99000048,1626,127907993,10000000007,AIDS Bureau,CBAESP,Association of Iroquois and Allied Indians, , , ,387 Princess Avenue, ,Practice Location,London,N6B2A7, ,20200403204244
-79.3876363859999,43.6616204860001,1627,127907994,10000000008,AIDS Bureau,AT site,Bay Centre for Birth Control, , , ,76 Grenville Street,3rd Floor,Practice Location,Toronto,M5S1B2, ,20200403204244
-79.457475613,43.713920192,1628,127907995,10000000009,AIDS Bureau,AT site,Birth Control & Venereal Disease Information Centre, , , ,960 Lawrence Avenue West,Suite 403,Practice Location,Toronto,M6A3B5, ,20200403204244
-79.377200282,43.6499902850001,1629,127907996,10000000010,AIDS Bureau,CBAESP,Black Coalition for AIDS Prevention, , , ,20 Victoria Street,4th Floor,Practice Location,Toronto,M5C2N8, ,20200403204244
-80.274408723,43.151835755,1630,127907997,10000000011,AIDS Bureau,AT site,Brant County Health Unit, , , ,194 Terrace Hill Street, ,Practice Location,Brantford,N3R1G7, ,20200403204244
-75.696854238,45.4163072540001,1631,127907998,10000000012,AIDS Bureau,CBAESP,Bruce House, , , ,251 Bank Street,Suite 402,Practice Location,Ottawa,K2P1X3, ,20200403204244
-79.402312189,43.646365383,1632,127907999,10000000013,AIDS Bureau,"CBAESP, HCV Team",Canadian AIDS Treatment Information Exchange, , , ,555 Richmond Street West,"Suite 505, Postal Office Box 1104",Practice Location,Toronto,M5V3B1, ,20200403204244
-75.7334211469999,45.383317747,1633,127908000,10000000014,AIDS Bureau,AT site,Carlington Community and Health Services, , , ,900 Merivale Road,2nd floor,Practice Location,Ottawa,K1Z5Z8, ,20200403204244
-79.378910284,43.668828288,1634,127908001,10000000015,AIDS Bureau,CBAESP,Casey House, , , ,119 Isabella Street, ,Practice Location,Toronto,M4Y1P2, ,20200403204244
-79.40422719,43.646588783,1635,127908002,10000000016,AIDS Bureau,AT site,Central Toronto Community Health Centres, , , ,168 Bathurst Street, ,Practice Location,Toronto,M5V2R4, ,20200403204244
-79.376405483,43.6626573870001,1636,127908003,10000000017,AIDS Bureau,CBAESP,Centre for Spanish-Speaking Peoples, , , ,120 Carlton Street,Suite 201,Practice Location,Toronto,M5A4K3, ,20200403204244
-79.402312189,43.646365383,1637,127908004,10000000018,AIDS Bureau,"CBAESP, AT Site",Centre francophone de Toronto, , , ,555 Richmond Street West,Postal Office Box 600,Practice Location,Toronto,M5V3B1, ,20200403204244
-75.697757838,45.415462254,1638,127908005,10000000019,AIDS Bureau,AT site,Centretown Community Health Centre, , , ,420 Cooper Street, ,Practice Location,Ottawa,K2P2N6, ,20200403204244
-82.175187251,42.406457931,1639,127908006,10000000020,AIDS Bureau,AT site,Chatham-Kent Public Health Unit, , , ,177 King Street East,Suite 2,Practice Location,Chatham-Kent,N7M3N1, ,20200403204244
-75.6512818209999,45.4009104530001,1640,127908007,10000000021,AIDS Bureau,HIV Outpatient Clinic,"Children's Hospital of Eastern Ontario, Division of Infectious Diseases, Room 3002", , , ,401 Smyth Road, ,Practice Location,Ottawa,K1W1C2, ,20200403204244
-81.022545225,44.9071424210001,1641,127908008,10000000022,AIDS Bureau,CBAESP,Chippewas of Nawash First Nation, , , ,135 Lakeshore Boulevard,Chippewas of Nawash Health Centre,Practice Location,Wiarton,N0H2T0, ,20200403204244
-79.8711186039999,43.2578581930001,1642,127908009,10000000023,AIDS Bureau,"CBAESP, AT Site","City of Hamilton, Infectious Diseases Program", , , ,110 King Street West,"4th Floor, Public Health",Practice Location,Hamilton,L8P4S6, ,20200403204244
-75.690092837,45.430514857,1643,127908010,10000000024,AIDS Bureau,CBAESP,"City of Ottawa, Ottawa Public Health", , , ,179 Clarence Street, ,Practice Location,Ottawa,K1N5P7, ,20200403204244
-79.379376983,43.656535686,1644,127908011,10000000025,AIDS Bureau,CBAESP,"City of Toronto, Toronto Public Health", , , ,277 Victoria Street,5th Floor,Practice Location,Toronto,M5B1W2, ,20200403204244
-78.8447872309999,43.869277448,1645,127908012,10000000026,AIDS Bureau,HCV Team,Durham Community Health Centre (operating as Carea Community Health Centre), , , ,115 Grassmere Avenue, ,Practice Location,Oshawa,L1H3X7, ,20200403204244
-78.878954743,43.8894410500001,1646,127908013,10000000027,AIDS Bureau,AT site,Durham Region Health Department, , , ,419 King Street West,"Suite 180, Office Galleria",Practice Location,Oshawa,L1J2K5, ,20200403204244
-81.1508627649999,42.7777822470001,1647,127908014,10000000028,AIDS Bureau,AT site,Elgin St. Thomas Public Health, , , ,1230 Talbot Street, ,Practice Location,Saint Thomas,N5P1G9, ,20200403204244
-79.445263204,43.653565782,1648,127908015,10000000029,AIDS Bureau,CBAESP,Family Service Toronto, , , ,128 Sterling Road, ,Practice Location,Toronto,M6R2B7, ,20200403204244
-79.375082983,43.667649688,1649,127908016,10000000030,AIDS Bureau,CBAESP,Fife House, , , ,490 Sherbourne Street,2nd Floor,Practice Location,Toronto,M4X1K9, ,20200403204244
-79.376511383,43.6610350870001,1650,127908017,10000000031,AIDS Bureau,CBAESP,Gay Men's Sexual Health Alliance c/o Ontario AIDS Network, , , ,296 Jarvis Street,Unit  5,Practice Location,Toronto,M5B2C5, ,20200403204244
-79.6958124499999,44.383656097,1651,127908018,10000000032,AIDS Bureau,CBAESP,Gilbert Centre for Social and Support Services, , , ,80 Bradford Street,Suite 555,Practice Location,Barrie,L4N6S7, ,20200403204244
-79.3625223779999,43.6561510870001,1652,127908019,10000000033,AIDS Bureau,CBAESP,Good Shepherd Refuge Social Ministries (Barrett House), , , ,412 Queen Street East, ,Practice Location,Toronto,M5A1T3, ,20200403204244
-84.316069253,46.5222367010001,1653,127908020,10000000034,AIDS Bureau,"CBAESP, HCV Team","Group Health Centre, Sault Ste. Marie and District", , , ,240 McNabb Street, ,Practice Location,Sault Ste. Marie,P6B1Y5, ,20200403204244
-79.784579385,43.354044114,1654,127908021,10000000035,AIDS Bureau,AT site,Halton Region Health Department, , , ,3350 Fairview Street, ,Practice Location,Burlington,L7N3L5, ,20200403204244
-79.9174697189999,43.2594949910001,1655,127908022,10000000036,AIDS Bureau,HIV Outpatient Clinic,"Hamilton Health Sciences, SIS Clinic", , , ,1200 Main Street West,"Room 1S1, McMaster University Health Centre",Practice Location,Hamilton,L8N3Z5, ,20200403204244
-79.378802283,43.6600470860001,1656,127908023,10000000037,AIDS Bureau,"CBAESP, AT Site",Hassle Free Clinic, , , ,66 Gerrard Street East,Suite 200,Practice Location,Toronto,M5B1G3, ,20200403204244
-77.391694189,44.1867039680001,1657,127908024,10000000038,AIDS Bureau,AT site,Hastings & Prince Edward Counties Health Unit, , , ,179 North Park Street, ,Practice Location,Belleville,K8P4P1, ,20200403204244
-79.374171782,43.664727488,1658,127908025,10000000039,AIDS Bureau,HIV Outpatient Clinic,"Health Centre at 410, Family Health Team", , , ,410 Sherbourne Street,4th Floor,Practice Location,Toronto,M4X1K2, ,20200403204244
-81.008261585,46.473631277,1659,127908026,10000000040,AIDS Bureau,HIV Outpatient Clinic,"Health Sciences North, The HAVEN Program", , , ,865 Regent Street South, ,Practice Location,Sudbury,P3E3Y9, ,20200403204244
-79.4098847019999,43.7594615020001,1660,127908027,10000000041,AIDS Bureau,CBAESP,Hemophilia Ontario, , , ,4711 Yonge Street,"Suite 10100, 10th Floor",Practice Location,Toronto,M2N6K8, ,20200403204244
-79.383951684,43.6467317840001,1661,127908028,10000000042,AIDS Bureau,CBAESP,HIV & AIDS Legal Clinic (Ontario), , , ,55 University Avenue,Suite 1400,Practice Location,Toronto,M5J2H7, ,20200403204244
-76.508928306,44.2398491160001,1662,127908029,10000000043,AIDS Bureau,CBAESP,HIV/AIDS Regional Services, , , ,844 Princess Street,Unit A,Practice Location,Kingston,K7L1G5, ,20200403204244
-80.268981356,43.549977525,1663,127908030,10000000044,AIDS Bureau,"CBAESP, HIV Outpaitient Clinic",HIV/AIDS Resources and Community Health, , , ,77 Westmount Road,Unit 110,Practice Location,Guelph,N1H5J1, ,20200403204244
-79.3959793929999,43.7068417940001,1664,127908031,10000000045,AIDS Bureau,CBAESP,Hospice Toronto, , , ,55 Eglinton Avenue East,Suite 502,Practice Location,Toronto,M4P1G8, ,20200403204244
-76.485920398,44.2308559150001,1665,127908032,10000000046,AIDS Bureau,HIV Outpatient Clinic,"Hotel Dieu Hospital, Infection & Immunology Clinic", , , ,166 Brock Street,Jm3-045,Practice Location,Kingston,K7L5G2, ,20200403204244
-78.8668387399999,43.8984198520001,1666,127908034,10000000048,AIDS Bureau,CBAESP,John Howard Society of Durham Region, , , ,75 Richmond Street West, ,Practice Location,Oshawa,L1G1E3, ,20200403204244
-76.491432803,44.2627539210001,1667,127908035,10000000049,AIDS Bureau,"CBAESP, HCV Team",Kingston Community Health Centres, , , ,263 Weller Avenue, ,Practice Location,Kingston,K7K2V4, ,20200403204244
-76.525210811,44.2278735130001,1668,127908036,10000000050,AIDS Bureau,AT site,"Kingston, Frontenac and Lennox & Addington Public Health Unit", , , ,221 Portsmouth Avenue, ,Practice Location,Kingston,K7M1V5, ,20200403204244
-78.943895061,43.8550886410001,1669,127908037,10000000051,AIDS Bureau,CBAESP,Lakeridge Health, , , ,300 Gordon Street,Positive Care Clinic,Practice Location,Whitby,L1N5T2, ,20200403204244
-78.888595645,43.8740199470001,1670,127908038,10000000052,AIDS Bureau,"HCV Team, HIV Outpaitient Clinic","Lakeridge Health, Positive Care Clinic", , , ,850 Champlain Avenue,Suite 1,Practice Location,Oshawa,L1J8R2, ,20200403204244
-79.375901781,43.650315785,1671,127908039,10000000053,AIDS Bureau,CBAESP,LOFT Community Services, , , ,15 Toronto Street,9th floor,Practice Location,Toronto,M5C2E3, ,20200403204244
-81.229743809,42.9890247810001,1672,127908040,10000000054,AIDS Bureau,"CBAESP, HCV Team, AT Site",London Intercommunity Health Centre, , , ,659 Dundas Street East, ,Practice Location,London,N5W2Z1, ,20200403204244
-79.364049278,43.6554618860001,1673,127908041,10000000055,AIDS Bureau,CBAESP,Maggie’s: Toronto Sex Workers Action Project, , , ,351 Queen Street East,Postal Office Box 82527,Practice Location,Toronto,M5A1T2, ,20200403204244
-81.2540343159999,42.9814466780001,1674,127908042,10000000056,AIDS Bureau,AT site,Middlesex-London Health Unit, , , ,50 King Street, ,Practice Location,London,N6A5L7, ,20200403204244
-79.3899927859999,43.657522086,1675,127908044,10000000058,AIDS Bureau,HIV Outpatient Clinic,"Mount Sinai Hospital, Clinic for HIV-Related Concerns", , , ,600 University Avenue,"Room 963, Dept. of Psychiatry",Practice Location,Toronto,M5G1X5, ,20200403204244
-79.278500407,43.153663001,1676,127908045,10000000059,AIDS Bureau,HCV Team,Niagara Health System, , , ,1200 Fourth Avenue, ,Practice Location,St. Catharines,L2S0A9, ,20200403204244
-88.275905356,49.0155755110001,1677,127908046,10000000097,Family Health Team - Contract, ,Nipigon District Family Health Team, , , ,125 Hogan Road, , ,Nipigon,P0T2J0, ,20200403204244
-78.953881286,44.104154484,1678,127908047,10000000098,Family Health Team - Contract, ,North Durham Family Health Team, , , ,462 Paxton Street, , ,Port Perry,L9L1L9, ,20200403204244
-77.8642118189999,45.0550759970001,1679,127908048,10000000099,Family Health Team - Contract, ,North Hastings FHT, , , ,1 Manor Lane,"Unit P, Postal Office Box 418", ,Bancroft,K0L1C0, ,20200403204244
-81.306963116,43.8849205330001,1680,127908049,10000000100,Family Health Team - Contract, ,North Huron Family Health Team, , , ,285 Catherine Street,Postal Office Box 208, ,Arthur,N0G2W0, ,20200403204244
-79.7531560049999,43.691959975,1681,127908050,10000000101,Family Health Team - Contract, ,North Peel FHT, , , ,157 Queen Street East,Unit 210, ,Brampton,L6W3X4, ,20200403204244
-80.949931089,43.732410224,1682,127908051,10000000102,Family Health Team - Contract, ,North Perth (Listowel) Family Health Team, , , ,285 Sarah Avenue North, , ,Listowel,N4W2Y8, ,20200403204244
-87.269594505,48.808785351,1683,127908052,10000000103,Family Health Team - Contract, ,North Shore Family Health Team Corp., , , ,415 Scotia Street,Postal Office Box 760, ,Schreiber,P0T2S0, ,20200403204244
-79.909660652,44.7401095480001,1684,127908053,10000000104,Family Health Team - Contract, ,North Simcoe Family Health Team, , , ,240 Penetanguishene Road, , ,Midland,L4R4P4, ,20200403204244
-79.351395983,43.762182706,1685,127908054,10000000105,Family Health Team - Contract, ,North York Family Health Team Inc., , , ,240 Duncan Mill Road,Unit 301, ,Toronto,M3B3S6, ,20200403204244
-81.926396027,45.978085349,1686,127908055,10000000106,Family Health Team - Contract, ,Northeastern Manitoulin Family Health Team, , , ,15 Meredith Street,Postal Office Box 549, ,Little Current,P0P1K0, ,20200403204244
-81.320617324,48.4768929690001,1687,127908056,10000000107,Family Health Team - Contract, ,Northern College (East End FHT), , , ,4715 Algonquin Boulevard East,Postal Office Box 3211, ,Timmins,P4N8R6, ,20200403204244
-78.199753632,43.9702476950001,1688,127908057,10000000108,Family Health Team - Contract, ,Northumberland FHT, , , ,1111 Elgin Street West,"Postal Office Box 83, Northumberland Mall", ,Cobourg,K9A4J7, ,20200403204244
-79.716322275,43.48263224,1689,127908058,10000000109,Family Health Team - Contract, ,OakMed Family Health Team, , , ,231 Oak Park Boulevard,Unit 110, ,Oakville,L6H7S8, ,20200403204244
-75.719439243,45.3932356490001,1690,127908059,10000000110,Family Health Team - Contract, ,Ottawa Hospital Academic FHT, , , ,210 Melrose Avenue, , ,Ottawa,K1Y4K7, ,20200403204244
-76.188378584,45.2295156010001,1691,127908060,10000000111,Family Health Team - Contract, ,Ottawa Valley Family Health Team, , , ,75 Spring Street, , ,Mississippi Mills,K0A1A0, ,20200403204244
-80.944445967,44.5731965680001,1692,127908061,10000000112,Family Health Team - Contract, ,Owen Sound Family Health Team, , , ,1415 1st Avenue West,Unit 2000, ,Owen Sound,N4K4K8, ,20200403204244
-80.020345847,45.343354344,1693,127908062,10000000113,Family Health Team - Contract, ,Parry Sound Family Health Team, , , ,60 Bowes Street,Unit 101, ,Parry Sound,P2A2L3, ,20200403204244
-81.248513305,44.9863373220001,1694,127908063,10000000114,Family Health Team - Contract, ,Peninsula Family Health Team Inc., , , ,24 Moore Street, , ,Lion's Head,N0H1W0, ,20200403204244
-77.2567014959999,45.893469366,1695,127908064,10000000115,Family Health Team - Contract, ,Petawawa Centennial FHT, , , ,154 Civic Centre Road, , ,Petawawa,K8H3H5, ,20200403204244
-78.3201655,44.302165147,1696,127908065,10000000116,Family Health Team - Contract, ,Peterborough Family Health Team, , , ,150 King Street, , ,Peterborough,K9J2R9, ,20200403204244
-77.251561565,45.5754949130001,1697,127908066,10000000117,Family Health Team - Contract, ,Pikwakanagan FHT, , , ,1643 Mishomis Inamo, , ,Golden Lake,K0J1X0, ,20200403204244
-74.988721513,45.5408976050001,1698,127908067,10000000118,Family Health Team - Contract, ,Plantagenet Family Health Team, , , ,179 Old Highway 17,Postal Office Box 305, ,Plantagenet,K0B1L0, ,20200403204244
-93.390112984,49.8605990390001,1699,127908068,10000000119,Family Health Team - Contract, ,Points North Family Health Team, , , ,87 Spruce Street,Postal Office Box 250, ,Vermilion Bay,P0V2V0, ,20200403204244
-79.0968518459999,43.1119022020001,1700,127908069,10000000120,Family Health Team - Contract, ,Portage Medical FHT, , , ,4256 Portage Road,Unit 303, ,Niagara Falls,L2E6A4, ,20200403204244
-79.3585971059999,46.0816419980001,1701,127908070,10000000121,Family Health Team - Contract, ,Powassan and Area Family Health Team, , , ,8 King Street,Postal Office Box 39, ,Powassan,P0H1Z0, ,20200403204244
-75.52050492,44.705532039,1702,127908071,10000000122,Family Health Team - Contract, ,Prescott FHT, , , ,555 King Street West, , ,Prescott,K0E1T0, ,20200403204244
-80.387083863,43.204573559,1703,127908072,10000000123,Family Health Team - Contract, ,Prima Care Community FHT, , , ,238 Grand River Street North, , ,Brant,N3L2N7, ,20200403204244
-79.876504127,43.498953735,1704,127908073,10000000124,Family Health Team - Contract, ,Prime Care FHT, , , ,470 Bronte Street South,Unit 110, ,Milton,L9T2J4, ,20200403204244
-77.135989991,44.0090935480001,1705,127908074,10000000125,Family Health Team - Contract, ,Prince Edward FHT, , , ,35 Bridge Street,Unit 1, ,Prince Edward,K0K2T0, ,20200403204244
-79.771375011,43.6950220740001,1706,127908075,10000000126,Family Health Team - Contract, ,Queen Square FHT, , , ,366 Main Street North,Unit 201, ,Brampton,L6V1P8, ,20200403204244
-76.4852857979999,44.2303271150001,1707,127908076,10000000127,Family Health Team - Contract, ,Queen's FHT, , , ,220 Bagot Street,"Postal Office Bag 8888, Po", ,Kingston,K7L5E9, ,20200403204244
-82.360954561,42.9808533240001,1708,127908077,10000000128,Family Health Team - Contract, ,Rapids FHT, , , ,1150 Pontiac Drive,Unit 4, ,Sarnia,N7S3A7, ,20200403204244
-93.822434944,51.0132617410001,1709,127908078,10000000129,Family Health Team - Contract, ,Red Lake Family Health Team, , , ,51 Highway 105,"Unit K, Postal Office Box 311", ,Red Lake,P0V2M0, ,20200403204244
-75.69254433,45.3457591420001,1710,127908079,10000000130,Family Health Team - Contract, ,Rideau FHT, , , ,3625 Rivergate Way,Unit 4, ,Ottawa,K1V2A4, ,20200403204244
-85.824691391,49.1276583910001,1711,127908080,10000000131,Family Health Team - Contract, ,Santé Manitouwadge Health, , , ,1 Healthcare Crescent, , ,Manitouwadge,P0T2C0, ,20200403204244
-81.257475872,44.6294258620001,1712,127908081,10000000132,Family Health Team - Contract, ,Sauble Family Health Team, , , ,672 Main Street, , ,Sauble Beach,N0H2G0, ,20200403204244
-79.2495640499999,43.7551236090001,1713,127908082,10000000133,Family Health Team - Contract, ,Scarborough Academic Family Health Team, , , ,3000 Lawrence Avenue East,Unit 2, ,Toronto,M1P2V1, ,20200403204244
-76.6907116099999,44.7679293,1714,127908083,10000000134,Family Health Team - Contract, ,Sharbot Lake FHT, , , ,1005 Medical Centre Road,Postal Office Box 70, ,Sharbot Lake,K0H2P0, ,20200403204244
-79.372017381,43.6622990870001,1715,127908084,10000000135,Family Health Team - Contract, ,Sherbourne Family Health Team, , , ,333 Sherbourne Street, , ,Toronto,M5A2S5, ,20200403204244
-80.116512966,43.072228448,1716,127908085,10000000136,Family Health Team - Contract, ,Six Nations of the Grand River FHT, , , ,1745 Chiefswood Drive, , ,Ohsweken,N0A1M0, ,20200403204244
-79.548534688,43.0956657790001,1717,127908086,10000000137,Family Health Team - Contract, ,Smithville Family Health Team, , , ,230 Canboro Street, , ,Smithville,L0R2A0, ,20200403204244
-78.2326025799999,45.493808555,1718,127908087,10000000138,Family Health Team - Contract, ,South Algonquin Family Health Team Corporation, , , ,27 Medical Centre Road,Postal Office Box 394, ,Whitney,K0J2M0, ,20200403204244
-79.3262954689999,43.690812194,1719,127908088,10000000139,Family Health Team - Contract, ,South East Toronto FHT, , , ,833 Coxwell Avenue, , ,Toronto,M4C3E8, ,20200403204244
-79.4537757429999,44.0611727530001,1720,127908089,10000000140,Family Health Team - Contract, ,Southlake Family Health Team, , , ,581 Davis Drive,Unit 201, ,Newmarket,L3Y2P6, ,20200403204244
-79.450137404,43.6406877800001,1721,127908090,10000000141,Family Health Team - Contract, ,St. Joseph's Urban Family Health Team, , , ,30 The Queensway, , ,Toronto,M6R1B5, ,20200403204244
-79.374171782,43.664727488,1722,127908091,10000000142,Family Health Team - Contract, ,St. Michael's Hospital Academic Family Health Team, , , ,410 Sherbourne Street, , ,Toronto,M4X1K2, ,20200403204244
-81.002041972,43.3790561600001,1723,127908092,10000000143,Family Health Team - Contract, ,STAR (Perth County) Family Health Team, , , ,511 Huron Street, , ,Stratford,N5A5T8, ,20200403204244
-80.9899563669999,43.3635898580001,1724,127908093,10000000144,Family Health Team - Contract, ,Stratford Family Health Team, , , ,342 Erie Street,Unit 104, ,Stratford,N5A2N4, ,20200403204244
-79.610817149,43.5721310600001,1725,127908094,10000000145,Family Health Team - Contract, ,Summerville FHT, , , ,101 Queensway West, , ,Mississauga,L5B2P7, ,20200403204244
-79.372874887,43.7228456980001,1726,127908095,10000000146,Family Health Team - Contract, ,Sunnybrook Academic FHT, , , ,2075 Bayview Avenue,Unit A120, ,Toronto,M4N3M5, ,20200403204244
-94.503214299,49.766544938,1727,127908096,10000000147,Family Health Team - Contract, ,Sunset Country Family Health Team, , , ,35 Wolsley Street,Unit 1, ,Kenora,P9N0H8, ,20200403204244
-84.3263248539999,46.5069406980001,1728,127908097,10000000148,Family Health Team - Contract, ,Superior Family Health Team, , , ,765 Queen Street East,Unit 300, ,Sault Ste. Marie,P6A2A8, ,20200403204244
-79.3860585849999,43.6604975860001,1729,127908098,10000000149,Family Health Team - Contract, ,Taddle Creek Family Health Team, , , ,790 Bay Street,Unit 306, ,Toronto,M5G1N8, ,20200403204244
-79.78730375,47.062669634,1730,127908099,10000000150,Family Health Team - Contract, ,Temagami Medical Centre and Family Health Team, , , ,17 O'Connor Drive,Postal Office Box 98, ,Temagami,P0H2H0, ,20200403204244
-81.335386243,43.001382178,1731,127908100,10000000151,Family Health Team - Contract, ,Thames Valley Family Health Team, , , ,1385 North Routledge Pk,Unit 6, ,London,N6H5N5, ,20200403204244
-82.211335161,42.398271928,1732,127908101,10000000152,Family Health Team - Contract, ,Thamesview Family Health Team, , , ,465 Grand Avenue West, , ,Chatham-Kent,N7L1C5, ,20200403204244
-80.9946668159999,42.772660554,1733,127908102,10000000153,Family Health Team - Contract, ,The East Elgin Family Health Team Inc., , , ,424 Talbot Street West, , ,Aylmer,N5H1K9, ,20200403204244
